prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
412.878648440085,211.59935825692867,614.1579386232413,54,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786569389304,211.59932340346884,614.157990474392,55,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786628103469,211.59929882839862,614.1580267922952,56,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786668666073,211.5992815076664,614.1580522255482,57,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87866966886946,211.599269304647,614.1580700330919,58,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786716048086,211.59926071046615,614.158082499151,59,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786729422497,211.5992546600676,614.1580912244318,60,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.878673866219,211.59925040200878,614.1580973304292,61,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867450454206,211.59924740634546,614.1581016027387,62,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867494552677,211.5992452994972,614.1581045915564,63,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786752501803,211.5992438182163,614.1581066821443,64,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786754606499,211.59924277707398,614.1581081442258,65,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786756060526,211.59924204550416,614.158109166601,66,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867570650377,211.59924153160398,614.1581098814036,67,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786757759003,211.59924117070716,614.1581103810935,68,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786758238429,211.59924091732717,614.1581107303587,69,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786758569639,211.59924073947855,614.1581109744493,70,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867587984556,211.59924061467675,614.1581111450143,71,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867589565326,211.59924052712057,614.1581112641859,72,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759065741,211.59924046570885,614.1581113474393,73,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759141187,211.5992404226445,614.1581114055929,74,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759193308,211.59924039245274,614.1581114462089,75,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759229316,211.59924037129022,614.158111474573,76,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867592541926,211.59924035645975,614.1581114943788,77,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759271378,211.5992403460687,614.158111508207,78,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867592832515,211.59924033878974,614.1581115178606,79,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867592914534,211.59924033369165,614.158111524599,80,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867592971196,211.59924033012172,614.1581115293022,81,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759301035,211.5992403276224,614.1581115325846,82,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759303739,211.59924032587276,614.158111534875,83,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593056075,211.5992403246483,614.1581115364731,84,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593068984,211.59924032379146,614.1581115375882,85,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593077897,211.59924032319194,614.158111538366,86,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593084064,211.59924032277257,614.1581115389088,87,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593088316,211.59924032247923,614.1581115392871,88,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593091255,211.5992403222741,614.158111539551,89,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309329,211.5992403221307,614.158111539735,90,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309469,211.59924032203037,614.1581115398634,91,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593095655,211.59924032196025,614.1581115399529,92,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593096325,211.59924032191128,614.1581115400152,93,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309679,211.59924032187703,614.1581115400588,94,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309711,211.5992403218531,614.1581115400891,95,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309734,211.59924032183645,614.1581115401103,96,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309748,211.5992403218247,614.1581115401249,97,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097593,211.5992403218166,614.1581115401352,98,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309766,211.5992403218109,614.1581115401423,99,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309771,211.5992403218069,614.1581115401474,100,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097747,211.59924032180413,614.1581115401508,101,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097775,211.5992403218022,614.1581115401533,102,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309779,211.59924032180086,614.158111540155,103,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.878675930978,211.5992403217999,614.158111540156,104,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.8786759309781,211.59924032179921,614.1581115401569,105,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097815,211.5992403217988,614.1581115401575,106,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097815,211.59924032179848,614.1581115401578,107,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097815,211.59924032179816,614.1581115401582,108,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179813,614.1581115401584,109,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.599240321798,614.1581115401585,110,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179794,614.1581115401586,111,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179785,614.1581115401586,112,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.5992403217978,614.1581115401588,113,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179777,614.1581115401588,114,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179777,614.1581115401588,115,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179777,614.1581115401588,116,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179777,614.1581115401588,117,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179777,614.1581115401588,118,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,119,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,120,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,121,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,122,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,123,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,124,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,125,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,126,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,127,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,128,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,129,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,130,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,131,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,132,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,133,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,134,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,135,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,136,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,137,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,138,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,139,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,140,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,141,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,142,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,143,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,144,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,145,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,146,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,147,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,148,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,149,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,150,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,151,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,152,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,153,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,154,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,155,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,156,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,157,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,158,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,159,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,160,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,161,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,162,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,163,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,164,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,165,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,166,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,167,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,168,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,169,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,170,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,171,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,172,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,173,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,174,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,175,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,176,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,177,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,178,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,179,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,180,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,181,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,182,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,183,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,184,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,185,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,186,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,187,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,188,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,189,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,190,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,191,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,192,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,193,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,194,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,195,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,196,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,197,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,198,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
412.87867593097826,211.59924032179774,614.1581115401588,199,m_L.4,2,20,412.87867593097826,76.73047144237148,deaths
