prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
3148.070133336416,2331.54585867018,3964.5944080026516,76,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.0701334386335,2331.545858335726,3964.5944085415413,77,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070133509563,2331.5458580996024,3964.594408919524,78,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070133558781,2331.545857932948,3964.594409184614,79,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
3148.070133592934,2331.5458578153593,3964.5944093705084,80,m_L.4,3,30,3148.0701336703555,178.95787332738087,confirmed
62.92803670453435,42.53010095953469,83.325972449534,0,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
74.96421569829423,49.677694717675976,100.25073667891247,1,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
91.02674470065145,59.86032130040108,122.19316810090181,2,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
112.45793700585487,74.2997448950511,150.61612911665864,3,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
141.04403144356758,94.68760160506773,187.40046128206743,4,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
179.15921667644278,123.3563079321631,234.96212542072246,5,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
229.95420716427475,163.5060824700103,296.4023318585392,6,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
297.6014478954462,219.50179401988487,375.70110177100753,7,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
387.6109307303936,297.2523415284369,477.9695199323503,8,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
507.2316028062717,404.67878110790394,609.7844245046394,9,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
665.9520947574122,552.2590124542814,779.6451770605429,10,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
876.1086112272525,753.5936784634783,998.6235439910266,11,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
1153.5933456004082,1025.8455006084173,1281.341190592399,12,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
1518.627591398164,1389.7296405337338,1647.5255422625942,13,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
1996.5113450182428,1868.5614554727879,2124.4612345636974,14,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
2618.1758980506593,2486.74498077888,2749.6068153224387,15,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
3420.241132263169,3272.6293245285574,3567.852939997781,16,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
4444.122352007384,4270.039081790744,4618.2056222240235,17,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
5733.58396329663,5542.239294298015,5924.928632295245,18,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
7330.101418240609,7140.0573662313,7520.145470249918,19,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
9265.645764731256,8947.30275456614,9583.988774896372,20,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
11553.251898061833,10745.122986157288,12361.380809966378,21,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
14177.034047224239,12412.883245391398,15941.18484905708,22,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
17084.804752189924,13768.983763216462,20400.625741163385,23,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
20187.180860467262,14617.009930606291,25757.351790328234,24,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
23365.873612054198,14810.4905353088,31921.256688799596,25,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
26490.505427026223,14300.079791119584,38680.93106293286,26,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
29439.30587126641,13149.194696692073,45729.417045840746,27,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
32117.02767396247,11512.41117703039,52721.64417089455,28,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
34464.87630587527,9589.08704395987,59340.66556779067,29,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
36461.081489984535,7574.2929280297685,65347.8700519393,30,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
38114.36405448301,5624.578465272516,70604.14964369351,31,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
39454.13907540439,3844.2114481235476,75064.06670268523,32,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
40520.82638206402,2287.752974005416,78753.89979012262,33,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
41358.195974001115,971.2228642352275,81745.169083767,34,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
42008.29809651691,-114.75175316735113,84131.34794620117,35,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
42508.68122566082,-993.5869691550906,86010.94942047673,36,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
42891.27653819905,-1694.5203700062557,87477.07344640435,37,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43182.32795771192,-2247.408279076233,88612.06419450007,38,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43402.88448679126,-2679.858125081628,89485.62709866415,39,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43569.53111055669,-3015.938312387065,90155.00053350044,40,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43695.16606312967,-3275.8449588481744,90666.17708510751,41,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43789.724113341814,-3476.0878990047495,91055.53612568838,42,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43860.802908430866,-3629.9170122133,91351.52282907502,43,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43914.18194803829,-3747.8255609824264,91576.18945705901,44,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43954.240281375096,-3838.043275315904,91746.52383806609,45,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
43984.28605586478,-3906.978307132871,91875.55041886243,46,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44006.812892641785,-3959.5936171355715,91973.21940241914,47,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44023.6973368528,-3999.717311234206,92047.11198493981,48,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44036.34981791143,-4030.2930235574095,92102.99265938028,49,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44045.82944950747,-4053.5789010607914,92145.23780007573,50,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44052.93098737405,-4071.3040459540207,92177.16602070212,51,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44058.25050544522,-4084.7905514001177,92201.29156229056,52,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44062.234891475026,-4095.048148809372,92219.51793175942,53,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44065.21908846466,-4102.847297043219,92233.28547397254,54,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44067.45408219967,-4108.775439897414,92243.68360429676,55,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44069.12791551481,-4113.280200146648,92251.53603117626,56,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44070.3814561753,-4116.7024797026315,92257.46539205324,57,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44071.3202222668,-4119.301786466021,92261.94223099962,58,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44072.02324753445,-4121.275590215919,92265.32208528483,59,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44072.5497257538,-4122.774101014678,92267.87355252227,60,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44072.94398949519,-4123.91154380489,92269.79952279526,61,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.239240231116,-4124.774754311176,92271.25323477341,62,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.46034261818,-4125.429729063217,92272.35041429958,63,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.62591755393,-4125.926614112817,92273.17844922068,64,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.74990987835,-4126.30350303874,92273.80332279544,65,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.8427625258,-4126.589327379843,92274.27485243144,66,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.91229589018,-4126.80605564345,92274.63064742381,67,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44073.96436639566,-4126.970365781257,92274.89909857258,68,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.003359700306,-4127.0949168525185,92275.10163625312,69,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.03256005094,-4127.189315678639,92275.25443578052,70,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.0544268856,-4127.260851466548,92275.36970523775,71,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.07080197386,-4127.315053967279,92275.456657915,72,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.08306453776,-4127.356117465206,92275.52224654073,73,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.092247416425,-4127.387222781559,92275.57171761441,74,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.09912405748,-4127.410781774175,92275.60902988914,75,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.10427366139,-4127.428622951702,92275.63717027448,76,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.10812996541,-4127.4421323580245,92275.65839228884,77,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.11101777585,-4127.452360486248,92275.67439603795,78,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.11318032549,-4127.460103399077,92275.68646405006,79,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
44074.11479976031,-4127.465964267918,92275.69556378854,80,m_L.4,4,40,44074.11962851576,278.54316421193425,confirmed
45.86748857464033,35.926873893537746,55.80810325574292,0,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
53.14985117013936,40.11493543098693,66.18476690929178,1,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
63.24052736028507,46.204561473494344,80.27649324707579,2,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
77.22020189138536,55.038072698648406,99.40233108412231,3,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
96.5833175996471,67.82297937496855,125.34365582432565,4,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
123.39455403935105,86.2866007621966,160.5025073165055,5,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
160.50270733670138,112.8938068484971,208.11160782490566,6,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
211.83139205441836,151.1517415374547,272.511042571382,7,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
282.77103119426835,206.03260322191528,359.5094591666214,8,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
380.7014583228537,284.5530888889271,476.84982775678026,9,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
515.6772885743238,396.554600342595,634.7999768060527,10,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
701.3051677933496,555.7263606709012,846.883974915798,11,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
955.8257048410104,780.8930655128227,1130.7583441691982,12,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
1303.3703567878174,1097.5285780589734,1509.2121355166614,13,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
1775.274164490888,1539.3212341923845,2011.2270947893917,14,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
2411.161150725309,2149.349367219742,2672.9729342308765,15,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
3259.254093021141,2979.9611383527217,3538.5470476895607,16,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
4374.998731387243,4089.7668771778663,4660.230585596621,17,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
5816.733827029317,5535.548563308206,6097.919090750427,18,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
7637.073701057057,7358.437596288553,7915.7098058255615,19,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
9869.431757939632,9573.395036687696,10165.468479191568,20,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
12511.265981412907,12176.531790523959,12846.000172301856,21,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
15509.04001058563,15143.837569498317,15874.242451672942,22,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
18752.755785263867,18392.038228096673,19113.47334243106,23,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
22086.911971620004,21704.733770598625,22469.090172641383,24,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
25337.95463022686,24731.618645835744,25944.290614617978,25,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
28348.946236361175,27297.073922910415,29400.818549811935,26,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
31007.57735810498,29379.11132518977,32636.04339102019,27,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
33257.89923078635,30999.192128874707,35516.606332698,28,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
35095.44962495567,32213.45528615463,37977.443963756705,29,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
36552.452216106256,33096.17649569827,40008.72793651424,30,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
37681.00664813425,33722.76920229225,41639.24409397625,31,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
38539.41759815734,34159.51699368222,42919.318202632465,32,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
39183.37040395376,34459.71798658,43907.022821327526,33,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
39661.44269337438,34663.812963141434,44659.07242360733,34,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40013.62984114626,34801.31912227187,45225.94056002066,35,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40271.60385563885,34893.22092862366,45649.98678265404,36,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40459.77902242253,34954.169043999726,45965.38900084534,37,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40596.62220751522,34994.26277464172,46198.981640388716,38,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40695.915458555704,35020.399724217335,46371.43119289407,39,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40767.84650413692,35037.25715422575,46498.43585404809,40,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40819.89472208651,35047.98771367985,46591.801730493164,41,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40857.52421185307,35054.704685702905,46660.34373800324,42,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40884.71272219556,35058.8167790272,46710.60866536392,43,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40904.34861868905,35061.2573890671,46747.439848311005,44,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40918.52539715667,35062.64073102689,46774.41006328645,45,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40928.75843007499,35063.36770328715,46794.149156862826,46,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40936.143574708054,35063.697385958425,46808.58976345768,47,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40941.47276885929,35063.795144617514,46819.15039310107,48,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40945.31803572913,35063.764861845324,46826.87120961293,49,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40948.09240524318,35063.6704343422,46832.51437614416,50,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40950.09402947196,35063.550033784995,46836.63802515893,51,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40951.53809424742,35063.42550691022,46839.65068158462,52,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40952.579885274405,35063.30852378289,46841.85124676592,53,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40953.33145140627,35063.204561038336,46843.45834177421,54,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40953.87363764142,35063.115451898215,46844.63182338463,55,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40954.2647719836,35063.04099394193,46845.48855002527,56,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40954.5469353653,35062.97994262702,46846.11392810359,57,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40954.750486423036,35062.93060854505,46846.57036430102,58,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40954.89732651213,35062.89120239152,46846.903450632744,59,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40955.00325551379,35062.86002203282,46847.14648899475,60,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
40955.079671526306,35062.83554297252,46847.32380008009,61,m_L.4,5,50,40955.27752856794,382.6072280861326,confirmed
